n_ord,SourceFile,FileName,FileSize,FilePermissions,FileType,FileTypeExtension,MIMEType,PDFVersion,Linearized,PageCount,Language,TaggedPDF,XMPToolkit,Producer,Creator,CreatorTool,CreateDate,ModifyDate,DocumentID,InstanceID,Author,righe,Format,Part,Conformance,Title,Description,Subject,History,Keywords,MetadataDate,RenditionClass,VersionID,HistoryAction,HistoryInstanceID,HistoryParameters,HistorySoftwareAgent,HistoryWhen,SchemasNamespaceURI,SchemasPrefix,SchemasSchema,SchemasPropertyCategory,SchemasPropertyDescription,SchemasPropertyName,SchemasPropertyValueType,DerivedFromInstanceID,DerivedFromDocumentID,AppleKeywords,ThumbnailWidth,ThumbnailHeight,ThumbnailFormat,ThumbnailImage,OriginalDocumentID,DerivedFromOriginalDocumentID,DerivedFromRenditionClass,HistoryChanged,ManifestLinkForm,ManifestReferenceFilePath,ManifestReferenceDocumentID,ManifestReferenceInstanceID,IngredientsFilePath,IngredientsDocumentID,IngredientsInstanceID,StartupProfile,CreatorSubTool,HasVisibleOverprint,HasVisibleTransparency,NPages,MaxPageSizeW,MaxPageSizeH,MaxPageSizeUnit,FontName,FontFamily,FontFace,FontType,FontVersion,FontComposite,FontFileName,PlateNames,SwatchGroupName,SwatchGroupType,SwatchColorantSwatchName,SwatchColorantMode,SwatchColorantType,SwatchColorantCyan,SwatchColorantMagenta,SwatchColorantYellow,SwatchColorantBlack,SwatchColorantTint,ProfileCMMType,ProfileVersion,ProfileClass,ColorSpaceData,ProfileConnectionSpace,ProfileDateTime,ProfileFileSignature,PrimaryPlatform,CMMFlags,DeviceManufacturer,DeviceModel,DeviceAttributes,RenderingIntent,ConnectionSpaceIlluminant,ProfileCreator,ProfileID,ProfileCopyright,ProfileDescription,MediaWhitePoint,MediaBlackPoint,RedMatrixColumn,GreenMatrixColumn,BlueMatrixColumn,DeviceMfgDesc,DeviceModelDesc,ViewingCondDesc,ViewingCondIlluminant,ViewingCondSurround,ViewingCondIlluminantType,Luminance,MeasurementObserver,MeasurementBacking,MeasurementGeometry,MeasurementFlare,MeasurementIlluminant,Technology,RedTRC,GreenTRC,BlueTRC
7,(7_progr_2_)-programma_azione-italia_viva-calenda.pdf,(7_progr_2_)-programma_azione-italia_viva-calenda.pdf,2955514,644,PDF,PDF,application/pdf,1.7,false,52,it-IT,true,3.1-701,Microsoft® Word per Microsoft 365,"Franchi De' Cavalieri, Gabriele",Microsoft® Word per Microsoft 365,2022:08:12 07:15:40+02:00,2022:08:12 07:15:40+02:00,uuid:654A8763-8B90-41D6-A6E0-BAE79620D0CA,uuid:654A8763-8B90-41D6-A6E0-BAE79620D0CA,"Franchi De' Cavalieri, Gabriele",1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,(8_progr_2_)-programma_elettorale_della_lista_europeisti_-_noi_di_centro_-_mastella.pdf,(8_progr_2_)-programma_elettorale_della_lista_europeisti_-_noi_di_centro_-_mastella.pdf,483584,644,PDF,PDF,application/pdf,1.4,false,5,,,"Adobe XMP Core 4.2.1-c041 52.342996, 2008/05/07-20:48:00        ",,,Hewlett-Packard MFP,2022:08:11 13:05:03+02:00,,,,,0,application/pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,(9_progr_2_)-lega_per_salvini_premier.programma.pdf,(9_progr_2_)-lega_per_salvini_premier.programma.pdf,2474083,644,PDF,PDF,application/pdf,1.4,false,14,,,"Adobe XMP Core 4.2.1-c041 52.342996, 2008/05/07-20:48:00",GPL Ghostscript  9.0; modified using iTextSharp 5.0.5 (c) 1T3XT BVBA,mornirolia,PDFCreator Version 1.2.0,2022:08:11 20:41:23+02:00,2022:08:11 20:44:28+02:00,uuid:E268F9554A12A81F9D3CE22D86CFA0F0,,mornirolia,0,application/pdf,1,B,PROGRAMMA-A.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,(10_progr_2_)-sud_chiama_nord.programma.pdf,(10_progr_2_)-sud_chiama_nord.programma.pdf,1444057,644,PDF,PDF,application/pdf,1.4,true,4,,,"Adobe XMP Core 7.0-c000 79.1357c9e, 2021/07/14-00:39:56        ",,,,2022:08:11 11:10:08Z,2022:08:11 11:20:30+02:00,uuid:31758a06-91a3-412c-9721-84c45fb41387,uuid:e70429a3-2e6b-4014-a6c2-3f62f9687c6d,,0,application/pdf,2,B,,,,,,2022:08:11 11:20:30+02:00,default,1,converted,uuid:94a0e901-f03b-4cbe-95fe-31c062a3d2af,converted to PDF/A-2b,Preflight,2022:08:11 11:20:30+02:00,http://ns.adobe.com/xap/1.0/mm/,xmpMM,XMP Media Management Schema,internal,UUID based identifier for specific incarnation of a document,InstanceID,URI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,(12_progr_2_)-12_-_programma_elettorale.pdf,(12_progr_2_)-12_-_programma_elettorale.pdf,794608,644,PDF,PDF,application/pdf,1.6,true,12,,,"Adobe XMP Core 7.1-c000 79.cb7c5a1, 2022/04/14-05:22:35        ",Develop ineo+ 458,,45C-9,2022:08:22 10:02:46+01:00,2022:08:22 11:42:28+02:00,uuid:6b3e97f507e6160a022e8368a16dcf68,uuid:ee6cf73b-9014-4fbf-a525-899e143ec2b2,,0,application/pdf,,,GILET ARANCIONI - UNIONE CATTOLICA ITALIANA,,,,,2022:08:22 11:42:28+02:00,default,1,,,,,,,,,,,,,uuid:6b3e97f5-07e6-160a-022e-8368a16dcf68,uuid:6b3e97f5-07e6-160a-022e-8368a16dcf68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,(16_progr_2_)-italexit_per_l_italia.programma.pdf,(16_progr_2_)-italexit_per_l_italia.programma.pdf,1276625,644,PDF,PDF,application/pdf,1.7,false,122,it-IT,true,,iLovePDF,,,,2022:08:11 21:13:43Z,,,,4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,(19_progr_2_)-pci.programma.pdf,(19_progr_2_)-pci.programma.pdf,4949310,644,PDF,PDF,application/pdf,1.4,false,11,,true,PDFNet,Mac OS X 10.11.6 Quartz PDFContext,Marco,Anteprima,2022:08:11 11:29:00Z,2022:08:11 11:29:00Z,,,Marco,0,,1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,(21_progr_2_)-vita.programma_elettorale.pdf,(21_progr_2_)-vita.programma_elettorale.pdf,5572241,644,PDF,PDF,application/pdf,1.4,false,6,,,3-Heights(TM) XMP Library 6.11.0.7 (http://www.pdf-tools.com),iLovePDF,WorkCentre 6605DN,WorkCentre 6605DN,,2022:08:10 15:08:20Z,,urn:uuid:7A8E109F-2240-4A9C-A1E9-B20CAE38C2C3,,0,application/pdf,1,B,,,,,,2022:08:10 15:08:20Z,,,converted,urn:uuid:7A8E109F-2240-4A9C-A1E9-B20CAE38C2C3,Converted to PDF/A-1b,iLovePDF,2022:08:10 15:08:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,(22_progr_2_)-programma_firmato1.pdf,(22_progr_2_)-programma_firmato1.pdf,411718,644,PDF,PDF,application/pdf,1.4,false,1,,true,PDFNet,iOS Version 15.5 (Build 19F77) Quartz PDFContext,,Evernote Scannable 2.4,2022:08:10 11:38:50Z,2022:08:10 11:38:50Z,,,,0,,1,A,Scannable-Dokument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,(29_progr_2_)-programma.pdf,(29_progr_2_)-programma.pdf,62205,644,PDF,PDF,application/pdf,1.4,false,1,,,"Adobe XMP Core 5.2-c001 63.139439, 2010/09/27-13:37:26        ",KONICA MINOLTA bizhub C258,KM_C258,KM_C258,2022:08:11 16:18:42+01:00,2022:08:11 16:18:42+01:00,uuid:6bb6c83207e60b10122a97d7b9607bd7,uuid:6bb6c83207e60b10122a97d7b9607bd7,,0,application/pdf,,,,,,,,2022:08:11 16:18:42+01:00,default,1,,,,,,,,,,,,,uuid:6bb6c832-07e6-0b10-122a-97d7b9607bd7,uuid:6bb6c832-07e6-0b10-122a-97d7b9607bd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
