Tipo Elezione;Data elezione;Lista;Ripartizione;Nazione;Voti Liste;Schede Nulle;Schede Bianche;Schede Contestate;Votanti;Elettori
Camera Estero;25/09/2022;ALLEANZA VERDI E SINISTRA;EUROPA;ALBANIA;26;19;2;0;627;1534
Camera Estero;25/09/2022;AZIONE - ITALIA VIVA - CALENDA;EUROPA;ALBANIA;34;19;2;0;627;1534
Camera Estero;25/09/2022; +EUROPA;EUROPA;ALBANIA;11;19;2;0;627;1534
Camera Estero;25/09/2022;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO;EUROPA;ALBANIA;17;19;2;0;627;1534
Camera Estero;25/09/2022;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA;EUROPA;ALBANIA;245;19;2;0;627;1534
Camera Estero;25/09/2022;MOVIMENTO DELLE LIBERTA';EUROPA;ALBANIA;17;19;2;0;627;1534
Camera Estero;25/09/2022;MOVIMENTO 5 STELLE;EUROPA;ALBANIA;75;19;2;0;627;1534
Camera Estero;25/09/2022;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA;EUROPA;ALBANIA;138;19;2;0;627;1534
Camera Estero;25/09/2022;ALLEANZA VERDI E SINISTRA;EUROPA;ANDORRA;5;1;1;0;68;495
Camera Estero;25/09/2022;AZIONE - ITALIA VIVA - CALENDA;EUROPA;ANDORRA;5;1;1;0;68;495
Camera Estero;25/09/2022; +EUROPA;EUROPA;ANDORRA;1;1;1;0;68;495
Camera Estero;25/09/2022;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO;EUROPA;ANDORRA;1;1;1;0;68;495
Camera Estero;25/09/2022;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA;EUROPA;ANDORRA;25;1;1;0;68;495
Camera Estero;25/09/2022;MOVIMENTO DELLE LIBERTA';EUROPA;ANDORRA;0;1;1;0;68;495
Camera Estero;25/09/2022;MOVIMENTO 5 STELLE;EUROPA;ANDORRA;5;1;1;0;68;495
Camera Estero;25/09/2022;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA;EUROPA;ANDORRA;20;1;1;0;68;495
Camera Estero;25/09/2022;ALLEANZA VERDI E SINISTRA;EUROPA;AUSTRIA;2058;478;181;0;12136;31659
Camera Estero;25/09/2022;AZIONE - ITALIA VIVA - CALENDA;EUROPA;AUSTRIA;952;478;181;0;12136;31659
Camera Estero;25/09/2022; +EUROPA;EUROPA;AUSTRIA;749;478;181;0;12136;31659
Camera Estero;25/09/2022;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO;EUROPA;AUSTRIA;160;478;181;0;12136;31659
Camera Estero;25/09/2022;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA;EUROPA;AUSTRIA;1744;478;181;0;12136;31659
Camera Estero;25/09/2022;MOVIMENTO DELLE LIBERTA';EUROPA;AUSTRIA;176;478;181;0;12136;31659
Camera Estero;25/09/2022;MOVIMENTO 5 STELLE;EUROPA;AUSTRIA;944;478;181;0;12136;31659
Camera Estero;25/09/2022;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA;EUROPA;AUSTRIA;4384;478;181;0;12136;31659
Camera Estero;25/09/2022;ALLEANZA VERDI E SINISTRA;EUROPA;BELGIO;3051;1268;402;18;40176;241812
Camera Estero;25/09/2022;AZIONE - ITALIA VIVA - CALENDA;EUROPA;BELGIO;2774;1268;402;18;40176;241812
Camera Estero;25/09/2022; +EUROPA;EUROPA;BELGIO;2175;1268;402;18;40176;241812
Camera Estero;25/09/2022;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO;EUROPA;BELGIO;716;1268;402;18;40176;241812
Camera Estero;25/09/2022;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA;EUROPA;BELGIO;8582;1268;402;18;40176;241812
