Data Elezione;Tipo Elezione;Ripartizione;Nazione;Numero Candidato;Cognome;Nome;Tipo Altro Nome;Altro Nome;Preferenze;Lista
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;TIPU;GOLAM MAULA;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Senato Estero;EUROPA;ALBANIA;2;RENZETTI;ANGELO;;;5;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;AGOSTINI;ALESSANDRA;;;3;MOVIMENTO DELLE LIBERTA'
25/09/2022;Senato Estero;EUROPA;ALBANIA;2;BARONE;ESTER;;;5;MOVIMENTO DELLE LIBERTA'
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;BARDIN;ANDREA;;;7;MOVIMENTO 5 STELLE
25/09/2022;Senato Estero;EUROPA;ALBANIA;2;BALBI;STEFANO;;;10;MOVIMENTO 5 STELLE
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;BILLE';LUIGI;;;39;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Senato Estero;EUROPA;ALBANIA;2;ZEHENTNER;ALESSANDRO;;;22;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;CRISANTI;ANDREA;;;34;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Senato Estero;EUROPA;ALBANIA;2;SCHIAVONE;MICHELE;;;24;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Senato Estero;EUROPA;ALBANIA;1;CALANDRA;AMERICO;;;5;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;TIPU;GOLAM MAULA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Senato Estero;EUROPA;ANDORRA;2;RENZETTI;ANGELO;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;AGOSTINI;ALESSANDRA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Senato Estero;EUROPA;ANDORRA;2;BARONE;ESTER;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;BARDIN;ANDREA;;;2;MOVIMENTO 5 STELLE
25/09/2022;Senato Estero;EUROPA;ANDORRA;2;BALBI;STEFANO;;;0;MOVIMENTO 5 STELLE
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;BILLE';LUIGI;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Senato Estero;EUROPA;ANDORRA;2;ZEHENTNER;ALESSANDRO;;;5;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;CRISANTI;ANDREA;;;3;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Senato Estero;EUROPA;ANDORRA;2;SCHIAVONE;MICHELE;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Senato Estero;EUROPA;ANDORRA;1;CALANDRA;AMERICO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
