Data Elezione;Tipo Elezione;Ripartizione;Nazione;Numero Candidato;Cognome;Nome ;Tipo Altro nome;Altro nome;Preferenze;Lista
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;PILATO;MATTEO ANGELO MARCELLO;;;6;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;RENZI;DIEGO;;;5;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;PUSCEDDU;PIERGIUSEPPE;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;ONORI;FEDERICA;;;11;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;LA BARBERA;SALVATORE;;;3;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;CILIANI;SIMONE;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;SCUDERI;BENEDETTA;;;5;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;CHECCHI;DAVID;;;2;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;FIORUCCI;ELISA;;;1;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;LENTO;MATTIA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;SIRAGUSA;ELISA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;MUSCAU;FRANCESCO;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;ROMAGNOLI;MASSIMO;;;6;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;VOLPE;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;CREA;SUSANA LUJAN;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;RIGGI;MARIA TERESA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;MELI;FRANCESCA;;;3;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;DENTAMARO;BENEDETTA;;;4; +EUROPA
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;DI PIETRO;ANGELO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;BARBERA MAZZOLA;ANTONINO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;D'ERCOLI;MAURIZIO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;CICCHETTI;FRANCO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;GEMMA;CHIARA MARIA;;;5;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;RONDINELLI;DANIELA;;;3;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;UNGARO;MASSIMO;;;5;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;GARAVINI;LAURA;;;6;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;GAUDIMONTE;TATIANA;;;2;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;GALLINO;BARBARA;;;2;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;PACIALEO;GIOVANNI;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;ROSSINI;EMANUELA;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;RICCIARDI;TONI;;;16;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;ALBANESE;LAURA;;;26;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;BUTTINI;NADIA;;;7;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;MINEO;SALVATORE;;;4;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;QUADRELLI;FEDERICO;;;17;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ALBANIA;1;ARNONE;GIUSEPPE;;;17;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
